x0,Error,beta,phi,sigmaz0,deltaY,y,y1,y2,h1,h2,h3,beta1,beta2,x1,sumN,Vges,Vuncr,Vfpz,Vai,Vda,Fcc,Fct,Ffpz,FaiPa,FaiOr,Fs,rel_beta,rel_phi,rel_sigma,rel_deltaY,relN,beta_calc,phi_calc,sigmaz0_calc,deltaY_calc,wfpz,wbot0,wreinf,deltabot,deltak,epsilons,epsiloncr,epsilontop,tau0,sigmax0,sigma1
136.20000000000002,1.1083083476954746e-07,1.4858962833365816,0.00022971251737200765,0.13000018819707737,0.9220297990662464,75.72054291445403,22.71616287433621,53.004380040117816,1.5201610711204008,1.7812774192930556,3.30143849041346,1.5039761542118326,1.537202739000175,88.07945700899879,-0.02938313295817352,21117.188395913894,19262.448921555577,991.8152391974012,231.73600111836183,631.1882340425557,87011.0397381522,36388.93962490591,14854.10244611508,231.8790750843882,0.3645763364328342,35809.26980728951,-2.693472578307876e-08,-6.819564890570007e-08,-3.870538001216062e-09,8.302027998396966e-08,-3.376943092117739e-07,1.4858962433143728,0.00022971250170661345,0.1300001876939067,0.9220298756134184,0.025417659290674147,0.02544850960614986,0.037631152764359875,0.0005058313223047267,0.0007583817465817166,0.00017917575133115845,9.63473990395078e-05,-0.00014898497555270213,0.21020839615474865,2.5821102942588086,2.6
135.9,7.82072556323028e-06,1.48487904580452,0.0002313177539148761,0.13224671630885326,0.9253424575964335,76.64158869033463,22.99247660710039,53.649112083234236,1.5554010200647457,1.8244227585244817,3.3798237785892296,1.503250977664701,1.5368028478293683,87.45841518855298,0.4826732518213248,21168.075199350576,19268.66417063508,1013.9132187584493,234.99252974475624,650.5052802122909,87229.3283693508,36126.57764728546,15022.271964608342,235.14103903138403,0.3725837184197825,36123.58110785087,4.4899716922230937e-07,-6.569383445675925e-06,-2.636339619943584e-07,-4.211395036701759e-06,5.533382646001417e-06,1.4848874816033213,0.00023130513812116474,0.13223345246509907,0.921041896992989,0.02551405157055648,0.02554549457843422,0.03796206471506543,0.0005087322934272164,0.0007817757417163946,0.00018074844364611014,9.633197000853677e-05,-0.00014968845131638783,0.21252772370033662,2.581696796228785,2.6
135.6,1.443093204672339e-07,1.4838582780104406,0.0002329276378426569,0.13452449527455917,0.9229542871111456,77.56449586929062,23.269348760787185,54.295147108503436,1.591179394651644,1.8681259034475903,3.4593052980992383,1.5025216941752997,1.5364030275157197,86.83550407055569,-0.02343437646959501,21220.565248632283,19275.811722084465,1036.3079018976389,238.13933762013832,670.3062870300422,87453.18966216072,35863.35657942786,15190.31904198029,238.29334281202503,0.38039912253094227,36443.45537833712,-2.2435131308284895e-08,1.2022475237571939e-08,1.2621041634020003e-07,6.5178491492901e-08,-2.679647999132341e-07,1.4838583269172798,0.0002329275175900229,0.13452436616006505,0.9229072391096906,0.02561198338103353,0.025644027308195972,0.03829834464145749,0.0005114818573673238,0.0008057673859849513,0.00018234897091333225,9.631608646981779e-05,-0.0001504046238356075,0.21488509496760355,2.581271117391117,2.6
135.3,6.851714473046804e-08,1.482816555324777,0.00023456837526544743,0.13685999152213513,0.9219900991127539,78.48656883102359,23.545970649307076,54.94059818171651,1.6274086137462356,1.912262439390667,3.5396710531369067,1.5017898443379505,1.536004372299112,86.21343116539444,-0.04893480621103663,21274.35545923397,19283.709713414682,1058.943409580625,241.16212239981922,690.540213838844,87680.08084624683,35600.42706298514,15357.7500036804,241.32166105747982,0.3879799161249754,36767.188433957315,-4.6503660811048064e-08,4.359939298481663e-08,-2.4819564514722003e-08,3.884688126731817e-09,-5.581063080547022e-07,1.482816338250354,0.00023456860516461866,0.13686023895855257,0.9220729653149249,0.025711154418809435,0.025743806425519794,0.038638949215636424,0.000514068804437246,0.0008302956654755139,0.00018396880605053663,9.629982577720717e-05,-0.00015112919473834888,0.2172677117678174,2.580835330829152,2.6
135.0,4.564309519279648e-08,1.4817588148997975,0.0002362322855168676,0.13924633206625028,0.9219928409266749,79.40856167195027,23.822568501585078,55.585993170365185,1.664128212486964,1.9568697048731136,3.6209979173600835,1.5010545072193626,1.5356064924483441,85.5914383247816,0.027503107960001216,21329.576573542196,19292.440890795944,1081.842810288389,244.0567717310532,711.2361007268064,87910.80778285992,35337.46430287989,15524.692566466483,244.2218770803164,0.395309162521746,37095.405976209615,2.6632106076007744e-08,-8.896323677731743e-09,-3.5809412768372795e-08,3.544636362207143e-09,3.1285240863596674e-07,1.4817588543621554,0.00023623228341526872,0.1392463270799209,0.9219928441948042,0.025811681932744492,0.025844949992036202,0.0389842907453098,0.0005164907629586112,0.0008553966138697901,0.00018561107982628257,9.62831480768532e-05,-0.0001518636121179863,0.21968020904724805,2.5803883684596656,2.6
134.70000000000002,8.121993389966641e-08,1.4806846509904883,0.0002379197553119008,0.1416846160830131,0.9221740814881756,80.33070492519138,24.099211477557414,56.231493447633966,1.7013596804202031,2.0019611996252333,3.703320880045429,1.500315119413867,1.5352092227894856,84.96929505200883,0.025810636094320216,21386.270069999988,19302.02297767282,1105.017855657329,246.8173468092679,732.4118898605698,88145.67846033777,35074.36876353519,15691.179372182516,246.98804430222225,0.402365061778191,37428.303604463756,2.5446121654226772e-08,5.162963612193039e-09,-7.28779980807559e-08,2.4724760017136305e-08,2.928179412214069e-07,1.4806847473490763,0.00023791967270594,0.14168450681195568,0.9221432760408845,0.025913622693061418,0.02594751533523353,0.03933456985225106,0.0005187435428892149,0.0008810928871564316,0.00018727677094424705,9.626603221168857e-05,-0.00015260847499061237,0.22212433347479263,2.579929663273254,2.6
134.4,5.764056565513204e-08,1.479593734755571,0.00023963108373846253,0.1441757368960767,0.9222341910454319,81.25299487417396,24.375898462252188,56.87709641192177,1.739115995404581,2.0475395727608765,3.7866555681654566,1.4995712946243138,1.5348124970475088,84.34700511705505,-0.051814201195156784,21444.46493699824,19312.472418314763,1128.4749496635623,249.43719014254347,754.0803788773715,88384.77304008817,34811.1401155344,15857.200857566413,249.6134956371632,0.4091237059101982,37765.97405326502,-5.11735845920569e-08,-2.309746138795532e-08,-8.93118679012872e-09,9.510006782065261e-09,-5.862344769687389e-07,1.47959356066845,0.0002396312325880198,0.1441758921339574,0.9222899577535628,0.02601700509626993,0.026051531273991433,0.039689889073655796,0.0005208222093394134,0.0009074009621444355,0.00018896634341226704,9.624846318170427e-05,-0.00015336399239865157,0.22460084939746047,2.579458813269675,2.6
134.1,1.1332950464006149e-07,1.4784854546012165,0.0002413669726042088,0.14672106198038043,0.9222508104365545,82.17515317726435,24.652545953179303,57.52260722408504,1.7773989182017629,2.093594005600683,3.870992923802444,1.498822877052741,1.5344163642023876,83.72484688359454,0.03156642904832552,21504.17737244383,19323.807372642445,1152.2135315897763,251.9091276355879,776.2473405760231,88627.8907196955,34547.89426638139,16022.698865722341,252.09104540437397,0.41555954648366855,38108.395778590115,3.140821847047448e-08,-7.198668228181049e-08,4.8161489463183216e-08,-6.599612822899559e-08,3.5616811809457413e-07,1.4784856749841053,0.000241366695484017,0.1467207647183108,0.9221582422315038,0.02612182127267016,0.026156990168986618,0.04005022563602086,0.0005227213713694041,0.0009343288375194424,0.00019067968943237344,9.623043369968351e-05,-0.00015412988664009286,0.22710937300270492,2.5789756231515186,2.6
133.8,7.748796832328288e-08,1.4773595719140329,0.00024312751540167245,0.14932143911527448,0.9223538424533092,83.09750701971765,24.929252105915296,58.16825491380235,1.8162347735591442,2.1401439038311727,3.9563786773903162,1.498069255925634,1.5340206145904995,83.10249291335661,0.01211832590524864,21565.457608364075,19336.04743449468,1176.2480616648184,254.22714306110726,798.9349691434684,88875.45164417331,34284.490340617594,16187.722053663083,254.41466860038645,0.4216500644614627,38455.81830582348,1.2271731852919743e-08,-2.419802413999861e-08,1.8263408563257144e-09,7.255969913799731e-08,1.3635177859648176e-07,1.4773595900437935,0.00024312750951846696,0.14932143938798634,0.9223539093790265,0.026228144569159735,0.026263965967916296,0.040415838052828106,0.0005244363013862609,0.0009619045178220625,0.0001924180575331867,9.621191726528326e-05,-0.0001549069598130656,0.22965216178083248,2.5784793827095913,2.6
133.5,2.746419146086833e-08,1.4762151751508508,0.00024491385274760964,0.15197872860231115,0.9224337658124557,84.01994078553011,25.205982235659032,58.813958549871074,1.8556325723662077,2.187187007742153,4.042819580108363,1.4973101567692937,1.5336252260872654,82.4800592237758,-0.012691327438005828,21628.330828038557,19349.21000345328,1200.5822825972907,256.3842433856009,822.1542986023854,89127.42586294332,34020.975362863726,16352.240576203925,256.57736040976124,0.4273699268123792,38808.292333351885,-1.298346874456513e-08,1.9848638732611334e-08,-9.485068619419224e-09,-1.0088427315757542e-08,-1.4239531003085467e-07,1.4762151559844572,0.00024491385760881624,0.15197872716078248,0.9224337565065497,0.026335990427103356,0.026372474443803657,0.04078678454036791,0.0005259613687777419,0.0009901425193278126,0.00019418170138984714,9.619290037783784e-05,-0.0001556952349609804,0.23222956156796692,2.5779697301260547,2.6
133.2,5.555255261434344e-08,1.4750519436738123,0.0002467262130484979,0.15469380779580577,0.9224950819438537,84.94243586747396,25.482730760242188,59.45970510723177,1.895605295548181,2.234726053597571,4.130331349145755,1.4965452427803148,1.5332301343372752,81.85756416417186,-0.023398571633151732,21692.828949129176,19363.313720438615,1225.2222946918196,258.3736182526913,845.9193157460492,89383.88448769154,33757.35487243599,16516.241563970518,258.57229869517306,0.4326942189755744,39165.916285539875,-2.430815992937596e-08,3.6309503181897185e-08,-1.2093914758537494e-10,-3.4304588836242544e-08,-2.6177617774458877e-07,1.4750519078180138,0.0002467262220070041,0.15469380777709724,0.9224950502980391,0.026445387827151133,0.026482544956579514,0.041163170395938496,0.0005272909073243255,0.0010190610124102253,0.00019597111347984897,9.617336578857406e-05,-0.0001564949122764758,0.2348423708249241,2.577446203133785,2.6
132.9,3.781688497388987e-08,1.473869446629297,0.00024856497651443507,0.1574677325077678,0.9224978165177912,85.86500211123817,25.75950063337145,60.10550147786672,1.9361673694876946,2.2827654506127226,4.218932820100419,1.4957741602845467,1.5328352621912609,81.23499787172501,-0.024827056728099706,21758.986163834812,19378.377424157312,1250.1749968518752,260.1884567619112,870.2452860637125,89644.93045199409,33493.62237891806,16679.716909524297,260.3926603643876,0.437597996786876,39528.80345393956,-2.610532201519078e-08,-1.9974767395680715e-08,-2.9353897090800274e-09,1.8466756790402883e-08,-2.7694880907286646e-07,1.4738692743822592,0.0002485651749896668,0.15746797425337627,0.9225662608010197,0.02655637050637484,0.026594211635885948,0.041545117578316144,0.000528419038153536,0.0010486797956450443,0.00019778686067034918,9.615329459335654e-05,-0.00015730624959990201,0.2374915340215122,2.5769082951019553,2.6
132.6,6.150328633640763e-08,1.472666654903869,0.00025043140309572874,0.16030265970730084,0.9226638230447146,86.78766593428288,26.036299780284864,60.75136615399801,1.9773342970086558,2.3313107282882584,4.308645025296918,1.4949965446807825,1.5324405248746356,80.6123340392583,-0.029525434172683163,21826.840664827138,19394.42238952438,1275.447853530639,261.8219013069967,895.1485204651221,89910.68715440625,33229.764266015656,16842.661119537046,262.0315751154453,0.4420562122468489,39897.08443446917,-3.154476224676017e-08,-3.8917857048126336e-08,2.1228228952452355e-08,2.8676556684814614e-08,-3.2838625871002714e-07,1.4726666084489495,0.0002504313933494752,0.1603026631102424,0.922663849503536,0.02666897552378304,0.026707511942450267,0.0419327598807088,0.0005293396054176784,0.0010790200191265387,0.00019962959641286736,9.613266628701443e-05,-0.00015812954309758873,0.240178121212018,2.576355456491987,2.6
132.3,1.3790207168244114e-07,1.471443540292981,0.0002523252364432005,0.16319888791337364,0.9226844029793246,87.7104399515283,26.31313198545849,61.3973079660698,2.019121391726781,2.3803669655285695,4.3994883572553505,1.4942120431940278,1.532045842904939,79.98956011198798,-0.0381655175369815,21896.43097523461,19411.47032595632,1301.04811997729,263.2670123948222,920.6455169061738,90181.26657742607,32965.77264918086,17005.066015430373,263.48209007767565,0.44604366142526625,40270.88724306055,-4.086377702883226e-08,8.938956841397783e-08,-6.796179896628729e-08,-6.883191150386381e-08,-4.232089322477423e-07,1.4714432861347893,0.0002523255328707827,0.16319929199026614,0.92277395372912,0.026783239038362293,0.02682248242684187,0.042326228247248736,0.0005300461427792768,0.0011101031448716196,0.00020149996124966787,9.611145988176604e-05,-0.00015896507149877398,0.242903172242386,2.5757871248313298,2.6
132.0,1.2018812545524436e-07,1.470198936216912,0.00025424791641511565,0.16615884537349784,0.9228213746048426,88.63319659357889,26.589958978073664,62.04323761550522,2.061537920499938,2.4299319649914346,4.491469885491365,1.4934204227678916,1.5316511955957077,79.36680344554547,0.04854755699852831,21967.780367695785,19429.535420999728,1326.9793005467134,264.51677890939817,946.7488672399459,90456.62985126392,32701.699169035892,17166.89909653247,264.737179479421,0.44953500998890683,40650.25358947688,5.345092413122643e-08,-4.068418346658831e-08,-9.019572633217621e-08,-4.2399438404672196e-08,5.366942929263904e-07,1.4701991498789497,0.00025424770485036425,0.16615856735466483,0.9227566029262277,0.026899177333018113,0.026939139657747167,0.04272558463111378,0.0005305319787667104,0.0011419459562498468,0.00020339816388029137,9.608965922999559e-05,-0.00015981284955065566,0.24566702759824444,2.575202867363882,2.6
131.7,8.549337772277292e-08,1.4689326240938696,0.0002561994626842322,0.16918305029181466,0.9230055255156187,89.55620211909451,26.86686063572835,62.68934148336615,2.1046112771919545,2.4800248449870432,4.584636122178992,1.4926211275814514,1.5312563950797267,78.74379783989357,0.02453134422103176,22040.951330319494,19448.647049589323,1353.2557543844173,265.5642634342833,973.4842629114709,90737.17345135131,32437.427968818552,17328.195182071162,265.7898925255632,0.4525055252121823,41035.45603388341,2.681166866302931e-08,-6.2792462340865995e-09,6.765004845199485e-08,4.443302903389679e-08,2.7035605461287844e-07,1.4689326634784046,0.0002561994610754927,0.1691830617370562,0.9230055665275501,0.027016866459573876,0.027057560249253182,0.043131098951455,0.0005307899247063459,0.0011745813111049797,0.000205325568090502,9.606723188712636e-05,-0.0001606736630262542,0.24847200973742012,2.5746018145749874,2.6
131.4,8.260005952523683e-08,1.4676436021433825,0.0002581810354441253,0.17227364932912978,0.923135973124032,90.47933809221854,27.14380142766556,63.335536664552976,2.1483522862201143,2.53064444226832,4.678996728488432,1.491813906702663,1.5308614159332743,78.12066188981618,-0.00792165659731836,22115.973539659346,19468.82355781786,1379.8817283302149,266.40229302625744,1000.8659604850117,91022.87538571245,32173.006647316975,17488.922722235253,266.6330403283936,0.45492989731683703,41426.55934363618,-9.198247163944018e-09,4.580491919092822e-08,6.527890539231862e-08,1.946114003281707e-08,-8.702929416094666e-08,1.4676435886436339,0.0002581810472700868,0.17227366057496504,0.9231359910893104,0.0271363263620802,0.027177764447496484,0.04354284664263613,0.0005308125355009738,0.0012080282202008182,0.00020728249795112682,9.604415893472933e-05,-0.00016154756217789557,0.25131860465298006,2.573983459450746,2.6
131.1,4.790392093208778e-08,1.4663315345006318,0.0002601928004118631,0.17543137450473795,0.9231749911114119,91.40251308332995,27.420753924998984,63.98175915833096,2.192772900277629,2.581791057660953,4.774563957938574,1.490998498209422,1.530466220781434,77.49748690424694,0.03379070748997037,22192.87930534526,19490.084083138052,1406.8620631917397,267.02381342952503,1028.909345585944,91313.7420733483,31908.471152517293,17649.054815516214,267.2595522671407,0.4567835052105402,41823.64406642667,3.841518481095818e-08,1.9880784796200146e-08,-1.557961226694715e-08,1.3456942227207946e-08,3.7005062680300397e-07,1.4663315908300287,0.0002601928055847002,0.17543137177158516,0.9231750035345243,0.027257581115144387,0.02729977662998157,0.0439609177025345,0.0005305921718066852,0.001242307166961587,0.00020926935649169464,9.602041972617953e-05,-0.00016243464825712025,0.25420744418326036,2.573347248661611,2.6
130.8,1.319249338238372e-07,1.464995231672901,0.000262236170622815,0.17865864067776882,0.9234397205339155,92.32593006705544,27.69777902011663,64.6281510469388,2.2378994201119093,2.6334814896664023,4.871380909778312,1.4901743891657815,1.5300706470628997,76.87406986215365,-0.013179306166421156,22271.728997270104,19512.456745155443,1434.2100915027497,267.4215899864516,1057.6405706254573,91610.1174288146,31643.732168018,17808.614077956594,267.66217791828655,0.45804185396990593,42226.95911096138,-1.492960632898388e-08,9.846033677263222e-08,-4.0122424826982694e-08,7.666190793287342e-08,-1.4386299828359136e-07,1.4649952537387334,0.00026223612129192464,0.178658566559952,0.923417054516392,0.027380702247086053,0.02742366884554046,0.04438556723070074,0.0005301204067936509,0.0012774519093374462,0.00021128738915520784,9.599598058903966e-05,-0.0001633356251797467,0.2571406506380549,2.5726922797862626,2.6
130.5,7.946809255591305e-08,1.463634515775325,0.0002643110460190377,0.18195582283809497,0.9234817554061175,93.24941182246155,27.974823546738467,65.27458827572309,2.2837407527966707,2.685711724386103,4.969452477182777,1.4893413817742902,1.5296746929633527,76.25058813353044,-0.00040063506094156764,22352.547156085635,19535.95657386641,1461.928616980012,267.5885614568343,1087.0734037823795,91911.9158333571,31378.86213031526,17967.558579390363,267.8338379597002,0.45868121876338264,42636.53727770966,-3.503451972974858e-10,-5.997878582686411e-08,-2.1134213934459467e-08,4.765443573084838e-08,-4.358902295845381e-09,1.4636345152625476,0.00026431103016598206,0.1819558189926017,0.9234817994141196,0.02750570242909349,0.02754945400646586,0.04481684613798532,0.0005293889311773939,0.0013134811823860778,0.00021333676006254264,9.59708224244774e-05,-0.000164250435740402,0.2601184597132233,2.5720180409759945,2.6
130.2,1.0885229238318511e-07,1.4622481855776954,0.0002664188030248938,0.18532537806896357,0.9236761182935171,94.17308900341718,28.251926701025152,65.92116230239202,2.3303208753208478,2.7384951656091268,5.068816040929972,1.488499018224464,1.5292782255813235,75.62691101861807,-0.017678314412478358,22435.39457228648,19560.614685614004,1490.0293301941292,267.51744038183057,1117.233116096517,92219.40783285306,31113.802075098454,18125.897952917203,267.76722745018304,0.4586780938208555,43052.60973296141,-2.0295708003104096e-08,-4.294591005038484e-08,-9.499182118677396e-08,-2.3855995290311682e-08,-1.916984160700767e-07,1.4622481552676423,0.0002664187952585731,0.18532536641230626,0.923677158920384,0.02763264457914578,0.02767719549413477,0.04525498059244223,0.0005283885369319912,0.0013504279210072492,0.00021541862588050345,9.59449113714298e-05,-0.00016517966015410613,0.2631427661634642,2.5713236247543185,2.6
129.9,7.617530325049248e-08,1.4608356662391242,0.00026855992028761307,0.18876836234582056,0.9238114307017373,95.09690043411891,28.52907013023567,66.56783030388323,2.3776551203922507,2.7918346761927464,5.169489796584994,1.4876469977207207,1.5288811930051536,75.00309953376198,-0.01218045031055226,22520.30919625199,19586.450542006874,1518.5186424508465,267.2011020969772,1148.1389096972912,92532.64649010892,30848.57473742851,18283.60930396534,267.45520277307986,0.45801004491225467,43475.28331619446,-1.4596153063983763e-08,-6.546303898957717e-08,9.767501252255784e-09,3.476802534763124e-08,-1.3163408561814195e-07,1.4608356449165432,0.00026855990270686453,0.1887683641896158,0.9238114628208365,0.02776156200602114,0.027806926937912667,0.045700093896582965,0.000527109906754161,0.001388317767698495,0.00021753352119256025,9.591822110529061e-05,-0.0001661234935493378,0.26621445329729093,2.5706083256217878,2.6
